Feature,Importance,Std
yeo_joh_top_3_shareholder_percentage,5766.058979988098,0.0
gics_sub_ind,2304.045841217041,0.0
yeo_joh_return_usd,1908.5576829910278,0.0
yeo_joh_hist_net_debt_usd,1893.7578043937683,0.0
yeo_joh_top_1_shareholder_percentage,1613.1382122039795,0.0
yeo_joh_top_2_shareholder_percentage,1391.6645555496216,0.0
issuer_cntry_domicile,1373.7740850448608,0.0
yeo_joh_hist_capex_sales,1319.5572085380554,0.0
yeo_joh_hist_fcf_yld,1308.6380672454834,0.0
yeo_joh_hist_asset_turnover,1265.8834414482117,0.0
yeo_joh_hist_gross_profit_usd,1187.89897108078,0.0
cntry_of_risk,1153.408085346222,0.0
yeo_joh_shares_float,1152.95054769516,0.0
yeo_joh_vola,1051.0880584716797,0.0
yeo_joh_market_cap_usd,1048.6709003448486,0.0
random_feature,1040.3723711967468,0.0
yeo_joh_hist_roa,1010.0983352661133,0.0
yeo_joh_shares_outstanding,943.9445719718933,0.0
yeo_joh_hist_book_px,937.7230143547058,0.0
yeo_joh_beta,911.7078142166138,0.0
yeo_joh_hist_pe,891.2170906066895,0.0
yeo_joh_net_income_usd,858.028226852417,0.0
yeo_joh_hist_rd_exp_usd,825.7538433074951,0.0
yeo_joh_hist_roe,815.1821942329407,0.0
yeo_joh_hist_ebitda_ev,800.4896001815796,0.0
yeo_joh_hist_net_chg_lt_debt_usd,715.3522129058838,0.0
yeo_joh_hist_eps_usd,680.9833273887634,0.0
yeo_joh_hist_ev_usd,655.7567324638367,0.0
yeo_joh_hist_roic,650.0938620567322,0.0
top_3_shareholder_location,429.52464151382446,0.0
top_2_shareholder_location,421.3260040283203,0.0
yeo_joh_hist_capex_depr,420.47333002090454,0.0
gics_sector,358.68349742889404,0.0
top_1_shareholder_location,0.0,0.0
